COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
85658,2001,7,12,-99.99,-99.9,-99.9,-99.9
85658,2001,7,13,-99.99,-99.9,-99.9,-99.9
85658,2001,7,14,-99.99,-99.9,-99.9,-99.9
85658,2001,7,15,-99.99,-99.9,-99.9,-99.9
85658,2001,7,16,-99.99,-99.9,-99.9,-99.9
85658,2001,7,17,-99.99,-99.9,-99.9,-99.9
85658,2001,7,18,-99.99,-99.9,-99.9,-99.9
85658,2001,7,19,-99.99,-99.9,-99.9,-99.9
85658,2001,7,20,-99.99,-99.9,-99.9,-99.9
85658,2001,7,21,-99.99,-99.9,-99.9,-99.9
85658,2001,7,22,-99.99,-99.9,-99.9,-99.9
85658,2001,7,23,-99.99,-99.9,-99.9,-99.9
85658,2001,7,24,-99.99,-99.9,-99.9,-99.9
85658,2001,7,25,-99.99,-99.9,-99.9,-99.9
85658,2001,7,26,-99.99,-99.9,-99.9,-99.9
85658,2001,7,27,-99.99,-99.9,-99.9,-99.9
85658,2001,7,28,-99.99,-99.9,-99.9,-99.9
85658,2001,7,29,-99.99,-99.9,-99.9,-99.9
85658,2001,7,30,-99.99,-99.9,-99.9,-99.9
85658,2001,7,31,-99.99,-99.9,-99.9,-99.9
85658,2001,8,1,-99.99,-99.9,-99.9,-99.9
85658,2001,8,2,-99.99,-99.9,-99.9,-99.9
85658,2001,8,3,-99.99,-99.9,-99.9,-99.9
85658,2001,8,4,-99.99,-99.9,-99.9,-99.9
85658,2001,8,5,-99.99,-99.9,-99.9,-99.9
85658,2001,8,6,-99.99,-99.9,-99.9,-99.9
85658,2001,8,7,-99.99,-99.9,-99.9,-99.9
85658,2001,8,8,-99.99,-99.9,-99.9,-99.9
85658,2001,8,9,-99.99,-99.9,-99.9,-99.9
85658,2001,8,10,-99.99,-99.9,-99.9,-99.9
85658,2001,8,11,-99.99,-99.9,-99.9,-99.9
85658,2001,8,12,-99.99,-99.9,-99.9,-99.9
85658,2001,8,13,-99.99,-99.9,-99.9,-99.9
85658,2001,8,14,-99.99,-99.9,-99.9,-99.9
85658,2001,8,15,-99.99,-99.9,-99.9,-99.9
85658,2001,8,16,-99.99,-99.9,-99.9,-99.9
85658,2001,8,17,-99.99,-99.9,-99.9,-99.9
85658,2001,8,18,-99.99,-99.9,-99.9,-99.9
85658,2001,8,19,-99.99,-99.9,-99.9,-99.9
85658,2001,8,20,-99.99,-99.9,-99.9,-99.9
85658,2001,8,21,-99.99,-99.9,-99.9,-99.9
85658,2001,8,22,-99.99,-99.9,-99.9,-99.9
85658,2001,8,23,-99.99,-99.9,-99.9,-99.9
85658,2001,8,24,-99.99,-99.9,-99.9,-99.9
85658,2001,8,25,-99.99,-99.9,-99.9,-99.9
85658,2001,8,26,-99.99,-99.9,-99.9,-99.9
85658,2001,8,27,-99.99,-99.9,-99.9,-99.9
85658,2001,8,28,-99.99,-99.9,-99.9,-99.9
85658,2001,8,29,-99.99,-99.9,-99.9,-99.9
85658,2001,8,30,-99.99,-99.9,-99.9,-99.9
85658,2001,8,31,-99.99,-99.9,-99.9,-99.9
85658,2001,9,1,-99.99,-99.9,-99.9,-99.9
85658,2001,9,2,-99.99,-99.9,-99.9,-99.9
85658,2001,9,3,-99.99,-99.9,-99.9,-99.9
85658,2001,9,4,-99.99,-99.9,-99.9,-99.9
85658,2001,9,5,-99.99,-99.9,-99.9,-99.9
85658,2001,9,6,-99.99,-99.9,-99.9,-99.9
85658,2001,9,7,-99.99,-99.9,-99.9,-99.9
85658,2001,9,8,-99.99,-99.9,-99.9,-99.9
85658,2001,9,9,-99.99,-99.9,-99.9,-99.9
85658,2001,9,10,-99.99,-99.9,-99.9,-99.9
85658,2001,9,11,-99.99,-99.9,-99.9,-99.9
85658,2001,9,12,-99.99,-99.9,-99.9,-99.9
85658,2001,9,13,-99.99,-99.9,-99.9,-99.9
85658,2001,9,14,-99.99,-99.9,-99.9,-99.9
85658,2001,9,15,-99.99,-99.9,-99.9,-99.9
85658,2001,9,16,-99.99,-99.9,-99.9,-99.9
85658,2001,9,17,-99.99,-99.9,-99.9,-99.9
85658,2001,9,18,-99.99,-99.9,-99.9,-99.9
85658,2001,9,19,-99.99,-99.9,-99.9,-99.9
85658,2001,9,20,-99.99,-99.9,-99.9,-99.9
85658,2001,9,21,-99.99,-99.9,-99.9,-99.9
85658,2001,9,22,-99.99,-99.9,-99.9,-99.9
85658,2001,9,23,-99.99,-99.9,-99.9,-99.9
85658,2001,9,24,-99.99,-99.9,-99.9,-99.9
85658,2001,9,25,-99.99,-99.9,-99.9,-99.9
85658,2001,9,26,-99.99,-99.9,-99.9,-99.9
85658,2001,9,27,-99.99,-99.9,-99.9,-99.9
85658,2001,9,28,-99.99,-99.9,-99.9,-99.9
85658,2001,9,29,-99.99,-99.9,-99.9,-99.9
85658,2001,9,30,-99.99,-99.9,-99.9,-99.9
85658,2001,10,1,-99.99,-99.9,-99.9,-99.9
85658,2001,10,2,-99.99,-99.9,-99.9,-99.9
85658,2001,10,3,-99.99,-99.9,-99.9,-99.9
85658,2001,10,4,-99.99,-99.9,-99.9,-99.9
85658,2001,10,5,-99.99,-99.9,-99.9,-99.9
85658,2001,10,6,-99.99,-99.9,-99.9,-99.9
85658,2001,10,7,-99.99,-99.9,-99.9,-99.9
85658,2001,10,8,-99.99,-99.9,-99.9,-99.9
85658,2001,10,9,-99.99,-99.9,-99.9,-99.9
85658,2001,10,10,-99.99,-99.9,-99.9,-99.9
85658,2001,10,11,-99.99,-99.9,-99.9,-99.9
85658,2001,10,12,-99.99,-99.9,-99.9,-99.9
85658,2001,10,13,-99.99,-99.9,-99.9,-99.9
85658,2001,10,14,-99.99,-99.9,-99.9,-99.9
85658,2001,10,15,-99.99,-99.9,-99.9,-99.9
85658,2001,10,16,-99.99,-99.9,-99.9,-99.9
85658,2001,10,17,-99.99,-99.9,-99.9,-99.9
85658,2001,10,18,-99.99,-99.9,-99.9,-99.9
85658,2001,10,19,-99.99,-99.9,-99.9,-99.9
85658,2001,10,20,-99.99,-99.9,-99.9,-99.9
85658,2001,10,21,-99.99,-99.9,-99.9,-99.9
85658,2001,10,22,-99.99,-99.9,-99.9,-99.9
85658,2001,10,23,-99.99,-99.9,-99.9,-99.9
85658,2001,10,24,-99.99,-99.9,-99.9,-99.9
85658,2001,10,25,-99.99,-99.9,-99.9,-99.9
85658,2001,10,26,-99.99,-99.9,-99.9,-99.9
85658,2001,10,27,-99.99,-99.9,-99.9,-99.9
85658,2001,10,28,-99.99,-99.9,-99.9,-99.9
85658,2001,10,29,-99.99,-99.9,-99.9,-99.9
85658,2001,10,30,-99.99,-99.9,-99.9,-99.9
85658,2001,10,31,-99.99,-99.9,-99.9,-99.9
85658,2001,11,1,-99.99,-99.9,-99.9,-99.9
85658,2001,11,2,-99.99,-99.9,-99.9,-99.9
85658,2001,11,3,-99.99,-99.9,-99.9,-99.9
85658,2001,11,4,-99.99,-99.9,-99.9,-99.9
85658,2001,11,5,-99.99,-99.9,-99.9,-99.9
85658,2001,11,6,-99.99,-99.9,-99.9,-99.9
85658,2001,11,7,-99.99,-99.9,-99.9,-99.9
85658,2001,11,8,-99.99,-99.9,-99.9,-99.9
85658,2001,11,9,-99.99,-99.9,-99.9,-99.9
85658,2001,11,10,-99.99,-99.9,-99.9,-99.9
85658,2001,11,11,-99.99,-99.9,-99.9,-99.9
85658,2001,11,12,-99.99,-99.9,-99.9,-99.9
85658,2001,11,13,-99.99,-99.9,-99.9,-99.9
85658,2001,11,14,-99.99,-99.9,-99.9,-99.9
85658,2001,11,15,-99.99,-99.9,-99.9,-99.9
85658,2001,11,16,-99.99,-99.9,-99.9,-99.9
85658,2001,11,17,-99.99,-99.9,-99.9,-99.9
85658,2001,11,18,-99.99,-99.9,-99.9,-99.9
85658,2001,11,19,-99.99,-99.9,-99.9,-99.9
85658,2001,11,20,-99.99,-99.9,-99.9,-99.9
85658,2001,11,21,-99.99,-99.9,-99.9,-99.9
85658,2001,11,22,-99.99,-99.9,-99.9,-99.9
85658,2001,11,23,-99.99,-99.9,-99.9,-99.9
85658,2001,11,24,-99.99,-99.9,-99.9,-99.9
85658,2001,11,25,-99.99,-99.9,-99.9,-99.9
85658,2001,11,26,-99.99,-99.9,-99.9,-99.9
85658,2001,11,27,-99.99,-99.9,-99.9,-99.9
85658,2001,11,28,-99.99,-99.9,-99.9,-99.9
85658,2001,11,29,-99.99,-99.9,-99.9,-99.9
85658,2001,11,30,-99.99,-99.9,-99.9,-99.9
85658,2001,12,1,-99.99,-99.9,-99.9,-99.9
85658,2001,12,2,-99.99,-99.9,-99.9,-99.9
85658,2001,12,3,-99.99,-99.9,-99.9,-99.9
85658,2001,12,4,-99.99,-99.9,-99.9,-99.9
85658,2001,12,5,-99.99,-99.9,-99.9,-99.9
85658,2001,12,6,-99.99,-99.9,-99.9,-99.9
85658,2001,12,7,-99.99,-99.9,-99.9,-99.9
85658,2001,12,8,-99.99,-99.9,-99.9,-99.9
85658,2001,12,9,-99.99,-99.9,-99.9,-99.9
85658,2001,12,10,-99.99,-99.9,-99.9,-99.9
85658,2001,12,11,-99.99,-99.9,-99.9,-99.9
85658,2001,12,12,-99.99,-99.9,-99.9,-99.9
85658,2001,12,13,-99.99,-99.9,-99.9,-99.9
85658,2001,12,14,-99.99,-99.9,-99.9,-99.9
85658,2001,12,15,-99.99,-99.9,-99.9,-99.9
85658,2001,12,16,-99.99,-99.9,-99.9,-99.9
85658,2001,12,17,-99.99,-99.9,-99.9,-99.9
85658,2001,12,18,-99.99,-99.9,-99.9,-99.9
85658,2001,12,19,-99.99,-99.9,-99.9,-99.9
85658,2001,12,20,-99.99,-99.9,-99.9,-99.9
85658,2001,12,21,-99.99,-99.9,-99.9,-99.9
85658,2001,12,22,-99.99,-99.9,-99.9,-99.9
85658,2001,12,23,-99.99,-99.9,-99.9,-99.9
85658,2001,12,24,-99.99,-99.9,-99.9,-99.9
85658,2001,12,25,-99.99,-99.9,-99.9,-99.9
85658,2001,12,26,-99.99,-99.9,-99.9,-99.9
85658,2001,12,27,-99.99,-99.9,-99.9,-99.9
85658,2001,12,28,-99.99,-99.9,-99.9,-99.9
85658,2001,12,29,-99.99,-99.9,-99.9,-99.9
85658,2001,12,30,-99.99,-99.9,-99.9,-99.9
85658,2001,12,31,-99.99,-99.9,-99.9,-99.9
85658,2002,1,1,-99.99,-99.9,-99.9,-99.9
85658,2002,1,2,-99.99,-99.9,-99.9,-99.9
85658,2002,1,3,-99.99,-99.9,-99.9,-99.9
85658,2002,1,4,-99.99,-99.9,-99.9,-99.9
85658,2002,1,5,-99.99,-99.9,-99.9,-99.9
85658,2002,1,6,-99.99,-99.9,-99.9,-99.9
85658,2002,1,7,-99.99,-99.9,-99.9,-99.9
85658,2002,1,8,-99.99,-99.9,-99.9,-99.9
85658,2002,1,9,-99.99,-99.9,-99.9,-99.9
85658,2002,1,10,-99.99,-99.9,-99.9,-99.9
85658,2002,1,11,-99.99,-99.9,-99.9,-99.9
85658,2002,1,12,-99.99,-99.9,-99.9,-99.9
85658,2002,1,13,-99.99,-99.9,-99.9,-99.9
85658,2002,1,14,-99.99,-99.9,-99.9,-99.9
85658,2002,1,15,-99.99,-99.9,-99.9,-99.9
85658,2002,1,16,-99.99,-99.9,-99.9,-99.9
85658,2002,1,17,-99.99,-99.9,-99.9,-99.9
85658,2002,1,18,-99.99,-99.9,-99.9,-99.9
85658,2002,1,19,-99.99,-99.9,-99.9,-99.9
85658,2002,1,20,-99.99,-99.9,-99.9,-99.9
85658,2002,1,21,-99.99,-99.9,-99.9,-99.9
85658,2002,1,22,-99.99,-99.9,-99.9,-99.9
85658,2002,1,23,-99.99,-99.9,-99.9,-99.9
85658,2002,1,24,-99.99,-99.9,-99.9,-99.9
85658,2002,1,25,-99.99,-99.9,-99.9,-99.9
85658,2002,1,26,-99.99,-99.9,-99.9,-99.9
85658,2002,1,27,-99.99,-99.9,-99.9,-99.9
85658,2002,1,28,-99.99,-99.9,-99.9,-99.9
85658,2002,1,29,-99.99,-99.9,-99.9,-99.9
85658,2002,1,30,-99.99,-99.9,-99.9,-99.9
85658,2002,1,31,-99.99,-99.9,-99.9,-99.9
85658,2002,2,1,-99.99,-99.9,-99.9,-99.9
85658,2002,2,2,-99.99,-99.9,-99.9,-99.9
85658,2002,2,3,-99.99,-99.9,-99.9,-99.9
85658,2002,2,4,-99.99,-99.9,-99.9,-99.9
85658,2002,2,5,-99.99,-99.9,-99.9,-99.9
85658,2002,2,6,-99.99,-99.9,-99.9,-99.9
85658,2002,2,7,-99.99,-99.9,-99.9,-99.9
85658,2002,2,8,-99.99,-99.9,-99.9,-99.9
85658,2002,2,9,-99.99,-99.9,-99.9,-99.9
85658,2002,2,10,-99.99,-99.9,-99.9,-99.9
85658,2002,2,11,-99.99,-99.9,-99.9,-99.9
85658,2002,2,12,-99.99,-99.9,-99.9,-99.9
85658,2002,2,13,-99.99,-99.9,-99.9,-99.9
85658,2002,2,14,-99.99,-99.9,-99.9,-99.9
85658,2002,2,15,-99.99,-99.9,-99.9,-99.9
85658,2002,2,16,-99.99,-99.9,-99.9,-99.9
85658,2002,2,17,-99.99,-99.9,-99.9,-99.9
85658,2002,2,18,-99.99,-99.9,-99.9,-99.9
85658,2002,2,19,-99.99,-99.9,-99.9,-99.9
85658,2002,2,20,-99.99,-99.9,-99.9,-99.9
85658,2002,2,21,-99.99,-99.9,-99.9,-99.9
85658,2002,2,22,-99.99,-99.9,-99.9,-99.9
85658,2002,2,23,-99.99,-99.9,-99.9,-99.9
85658,2002,2,24,-99.99,-99.9,-99.9,-99.9
85658,2002,2,25,-99.99,-99.9,-99.9,-99.9
85658,2002,2,26,-99.99,-99.9,-99.9,-99.9
85658,2002,2,27,-99.99,-99.9,-99.9,-99.9
85658,2002,2,28,-99.99,-99.9,-99.9,-99.9
85658,2002,2,29,-99.99,-99.9,-99.9,-99.9
85658,2002,3,1,-99.99,-99.9,-99.9,-99.9
85658,2002,3,2,-99.99,-99.9,-99.9,-99.9
85658,2002,3,3,-99.99,-99.9,-99.9,-99.9
85658,2002,3,4,-99.99,-99.9,-99.9,-99.9
85658,2002,3,5,-99.99,-99.9,-99.9,-99.9
85658,2002,3,6,-99.99,-99.9,-99.9,-99.9
85658,2002,3,7,-99.99,-99.9,-99.9,-99.9
85658,2002,3,8,-99.99,-99.9,-99.9,-99.9
85658,2002,3,9,-99.99,-99.9,-99.9,-99.9
85658,2002,3,10,-99.99,-99.9,-99.9,-99.9
85658,2002,3,11,-99.99,-99.9,-99.9,-99.9
85658,2002,3,12,-99.99,-99.9,-99.9,-99.9
85658,2002,3,13,-99.99,-99.9,-99.9,-99.9
85658,2002,3,14,-99.99,-99.9,-99.9,-99.9
85658,2002,3,15,-99.99,-99.9,-99.9,-99.9
85658,2002,3,16,-99.99,-99.9,-99.9,-99.9
85658,2002,3,17,-99.99,-99.9,-99.9,-99.9
85658,2002,3,18,-99.99,-99.9,-99.9,-99.9
85658,2002,3,19,-99.99,-99.9,-99.9,-99.9
85658,2002,3,20,-99.99,-99.9,-99.9,-99.9
85658,2002,3,21,-99.99,-99.9,-99.9,-99.9
85658,2002,3,22,-99.99,-99.9,-99.9,-99.9
85658,2002,3,23,-99.99,-99.9,-99.9,-99.9
85658,2002,3,24,-99.99,-99.9,-99.9,-99.9
85658,2002,3,25,-99.99,-99.9,-99.9,-99.9
85658,2002,3,26,-99.99,-99.9,-99.9,-99.9
85658,2002,3,27,-99.99,-99.9,-99.9,-99.9
85658,2002,3,28,-99.99,-99.9,-99.9,-99.9
85658,2002,3,29,-99.99,-99.9,-99.9,-99.9
85658,2002,3,30,-99.99,-99.9,-99.9,-99.9
85658,2002,3,31,-99.99,-99.9,-99.9,-99.9
85658,2002,4,1,-99.99,-99.9,-99.9,-99.9
85658,2002,4,2,-99.99,-99.9,-99.9,-99.9
85658,2002,4,3,-99.99,-99.9,-99.9,-99.9
85658,2002,4,4,-99.99,-99.9,-99.9,-99.9
85658,2002,4,5,-99.99,-99.9,-99.9,-99.9
85658,2002,4,6,-99.99,-99.9,-99.9,-99.9
85658,2002,4,7,-99.99,-99.9,-99.9,-99.9
85658,2002,4,8,-99.99,-99.9,-99.9,-99.9
85658,2002,4,9,-99.99,-99.9,-99.9,-99.9
85658,2002,4,10,-99.99,-99.9,-99.9,-99.9
85658,2002,4,11,-99.99,-99.9,-99.9,-99.9
85658,2002,4,12,-99.99,-99.9,-99.9,-99.9
85658,2002,4,13,-99.99,-99.9,-99.9,-99.9
85658,2002,4,14,-99.99,-99.9,-99.9,-99.9
85658,2002,4,15,-99.99,-99.9,-99.9,-99.9
85658,2002,4,16,-99.99,-99.9,-99.9,-99.9
85658,2002,4,17,-99.99,-99.9,-99.9,-99.9
85658,2002,4,18,-99.99,-99.9,-99.9,-99.9
85658,2002,4,19,-99.99,-99.9,-99.9,-99.9
85658,2002,4,20,-99.99,-99.9,-99.9,-99.9
85658,2002,4,21,-99.99,-99.9,-99.9,-99.9
85658,2002,4,22,-99.99,-99.9,-99.9,-99.9
85658,2002,4,23,-99.99,-99.9,-99.9,-99.9
85658,2002,4,24,-99.99,-99.9,-99.9,-99.9
85658,2002,4,25,-99.99,-99.9,-99.9,-99.9
85658,2002,4,26,-99.99,-99.9,-99.9,-99.9
85658,2002,4,27,-99.99,-99.9,-99.9,-99.9
85658,2002,4,28,-99.99,-99.9,-99.9,-99.9
85658,2002,4,29,-99.99,-99.9,-99.9,-99.9
85658,2002,4,30,-99.99,-99.9,-99.9,-99.9
85658,2002,5,1,-99.99,-99.9,-99.9,-99.9
85658,2002,5,2,-99.99,-99.9,-99.9,-99.9
85658,2002,5,3,-99.99,-99.9,-99.9,-99.9
85658,2002,5,4,-99.99,-99.9,-99.9,-99.9
85658,2002,5,5,-99.99,-99.9,-99.9,-99.9
85658,2002,5,6,-99.99,-99.9,-99.9,-99.9
85658,2002,5,7,-99.99,-99.9,-99.9,-99.9
85658,2002,5,8,-99.99,-99.9,-99.9,-99.9
85658,2002,5,9,-99.99,-99.9,-99.9,-99.9
85658,2002,5,10,-99.99,-99.9,-99.9,-99.9
85658,2002,5,11,-99.99,-99.9,-99.9,-99.9
85658,2002,5,12,-99.99,-99.9,-99.9,-99.9
85658,2002,5,13,-99.99,-99.9,-99.9,-99.9
85658,2002,5,14,-99.99,-99.9,-99.9,-99.9
85658,2002,5,15,-99.99,-99.9,-99.9,-99.9
85658,2002,5,16,-99.99,-99.9,-99.9,-99.9
85658,2002,5,17,-99.99,-99.9,-99.9,-99.9
85658,2002,5,18,-99.99,-99.9,-99.9,-99.9
85658,2002,5,19,-99.99,-99.9,-99.9,-99.9
85658,2002,5,20,-99.99,-99.9,-99.9,-99.9
85658,2002,5,21,-99.99,-99.9,-99.9,-99.9
85658,2002,5,22,-99.99,-99.9,-99.9,-99.9
85658,2002,5,23,-99.99,-99.9,-99.9,-99.9
85658,2002,5,24,-99.99,-99.9,-99.9,-99.9
85658,2002,5,25,-99.99,-99.9,-99.9,-99.9
85658,2002,5,26,-99.99,-99.9,-99.9,-99.9
85658,2002,5,27,-99.99,-99.9,-99.9,-99.9
85658,2002,5,28,-99.99,-99.9,-99.9,-99.9
85658,2002,5,29,-99.99,-99.9,-99.9,-99.9
85658,2002,5,30,-99.99,-99.9,-99.9,-99.9
85658,2002,5,31,-99.99,-99.9,-99.9,-99.9
85658,2002,6,1,-99.99,-99.9,-99.9,-99.9
85658,2002,6,2,-99.99,-99.9,-99.9,-99.9
85658,2002,6,3,-99.99,-99.9,-99.9,-99.9
85658,2002,6,4,-99.99,-99.9,-99.9,-99.9
85658,2002,6,5,-99.99,-99.9,-99.9,-99.9
85658,2002,6,6,-99.99,-99.9,-99.9,-99.9
85658,2002,6,7,-99.99,-99.9,-99.9,-99.9
85658,2002,6,8,-99.99,-99.9,-99.9,-99.9
85658,2002,6,9,-99.99,-99.9,-99.9,-99.9
85658,2002,6,10,-99.99,-99.9,-99.9,-99.9
85658,2002,6,11,-99.99,-99.9,-99.9,-99.9
85658,2002,6,12,-99.99,-99.9,-99.9,-99.9
85658,2002,6,13,-99.99,-99.9,-99.9,-99.9
85658,2002,6,14,-99.99,-99.9,-99.9,-99.9
85658,2002,6,15,-99.99,-99.9,-99.9,-99.9
85658,2002,6,16,-99.99,-99.9,-99.9,-99.9
85658,2002,6,17,-99.99,-99.9,-99.9,-99.9
85658,2002,6,18,-99.99,-99.9,-99.9,-99.9
85658,2002,6,19,-99.99,-99.9,-99.9,-99.9
85658,2002,6,20,-99.99,-99.9,-99.9,-99.9
85658,2002,6,21,-99.99,-99.9,-99.9,-99.9
85658,2002,6,22,-99.99,-99.9,-99.9,-99.9
85658,2002,6,23,-99.99,-99.9,-99.9,-99.9
85658,2002,6,24,-99.99,-99.9,-99.9,-99.9
85658,2002,6,25,-99.99,-99.9,-99.9,-99.9
85658,2002,6,26,-99.99,-99.9,-99.9,-99.9
85658,2002,6,27,-99.99,-99.9,-99.9,-99.9
85658,2002,6,28,-99.99,-99.9,-99.9,-99.9
85658,2002,6,29,-99.99,-99.9,-99.9,-99.9
85658,2002,6,30,-99.99,-99.9,-99.9,-99.9
85658,2002,7,1,-99.99,-99.9,-99.9,-99.9
85658,2002,7,2,-99.99,-99.9,-99.9,-99.9
85658,2002,7,3,-99.99,-99.9,-99.9,-99.9
85658,2002,7,4,-99.99,-99.9,-99.9,-99.9
85658,2002,7,5,-99.99,-99.9,-99.9,-99.9
85658,2002,7,6,-99.99,-99.9,-99.9,-99.9
85658,2002,7,7,-99.99,-99.9,-99.9,-99.9
85658,2002,7,8,-99.99,-99.9,-99.9,-99.9
85658,2002,7,9,-99.99,-99.9,-99.9,-99.9
85658,2002,7,10,-99.99,-99.9,-99.9,-99.9
85658,2002,7,11,-99.99,-99.9,-99.9,-99.9
85658,2002,7,12,-99.99,-99.9,-99.9,-99.9
85658,2002,7,13,-99.99,-99.9,-99.9,-99.9
85658,2002,7,14,-99.99,-99.9,-99.9,-99.9
85658,2002,7,15,-99.99,-99.9,-99.9,-99.9
85658,2002,7,16,-99.99,-99.9,-99.9,-99.9
85658,2002,7,17,-99.99,-99.9,-99.9,-99.9
85658,2002,7,18,-99.99,-99.9,-99.9,-99.9
85658,2002,7,19,-99.99,-99.9,-99.9,-99.9
85658,2002,7,20,-99.99,-99.9,-99.9,-99.9
85658,2002,7,21,-99.99,-99.9,-99.9,-99.9
85658,2002,7,22,-99.99,-99.9,-99.9,-99.9
85658,2002,7,23,-99.99,-99.9,-99.9,-99.9
85658,2002,7,24,-99.99,-99.9,-99.9,-99.9
85658,2002,7,25,-99.99,-99.9,-99.9,-99.9
85658,2002,7,26,-99.99,-99.9,-99.9,-99.9
85658,2002,7,27,-99.99,-99.9,-99.9,-99.9
85658,2002,7,28,-99.99,-99.9,-99.9,-99.9
85658,2002,7,29,-99.99,-99.9,-99.9,-99.9
85658,2002,7,30,-99.99,-99.9,-99.9,-99.9
85658,2002,7,31,-99.99,-99.9,-99.9,-99.9
85658,2002,8,1,-99.99,-99.9,-99.9,-99.9
85658,2002,8,2,-99.99,-99.9,-99.9,-99.9
85658,2002,8,3,-99.99,-99.9,-99.9,-99.9
85658,2002,8,4,-99.99,-99.9,-99.9,-99.9
85658,2002,8,5,-99.99,-99.9,-99.9,-99.9
85658,2002,8,6,-99.99,-99.9,-99.9,-99.9
85658,2002,8,7,-99.99,-99.9,-99.9,-99.9
85658,2002,8,8,-99.99,-99.9,-99.9,-99.9
85658,2002,8,9,-99.99,-99.9,-99.9,-99.9
85658,2002,8,10,-99.99,-99.9,-99.9,-99.9
85658,2002,8,11,-99.99,-99.9,-99.9,-99.9
85658,2002,8,12,-99.99,-99.9,-99.9,-99.9
85658,2002,8,13,-99.99,-99.9,-99.9,-99.9
85658,2002,8,14,-99.99,-99.9,-99.9,-99.9
85658,2002,8,15,-99.99,-99.9,-99.9,-99.9
85658,2002,8,16,-99.99,-99.9,-99.9,-99.9
85658,2002,8,17,-99.99,-99.9,-99.9,-99.9
85658,2002,8,18,-99.99,-99.9,-99.9,-99.9
85658,2002,8,19,-99.99,-99.9,-99.9,-99.9
85658,2002,8,20,-99.99,-99.9,-99.9,-99.9
85658,2002,8,21,-99.99,-99.9,-99.9,-99.9
85658,2002,8,22,-99.99,-99.9,-99.9,-99.9
85658,2002,8,23,-99.99,-99.9,-99.9,-99.9
85658,2002,8,24,-99.99,-99.9,-99.9,-99.9
85658,2002,8,25,-99.99,-99.9,-99.9,-99.9
85658,2002,8,26,-99.99,-99.9,-99.9,-99.9
85658,2002,8,27,-99.99,-99.9,-99.9,-99.9
85658,2002,8,28,-99.99,-99.9,-99.9,-99.9
85658,2002,8,29,-99.99,-99.9,-99.9,-99.9
85658,2002,8,30,-99.99,-99.9,-99.9,-99.9
85658,2002,8,31,-99.99,-99.9,-99.9,-99.9
85658,2002,9,1,-99.99,-99.9,-99.9,-99.9
85658,2002,9,2,-99.99,-99.9,-99.9,-99.9
85658,2002,9,3,-99.99,-99.9,-99.9,-99.9
85658,2002,9,4,-99.99,-99.9,-99.9,-99.9
85658,2002,9,5,-99.99,-99.9,-99.9,-99.9
85658,2002,9,6,-99.99,-99.9,-99.9,-99.9
85658,2002,9,7,-99.99,-99.9,-99.9,-99.9
85658,2002,9,8,-99.99,-99.9,-99.9,-99.9
85658,2002,9,9,-99.99,-99.9,-99.9,-99.9
85658,2002,9,10,-99.99,-99.9,-99.9,-99.9
85658,2002,9,11,-99.99,-99.9,-99.9,-99.9
85658,2002,9,12,-99.99,-99.9,-99.9,-99.9
85658,2002,9,13,-99.99,-99.9,-99.9,-99.9
85658,2002,9,14,-99.99,-99.9,-99.9,-99.9
85658,2002,9,15,-99.99,-99.9,-99.9,-99.9
85658,2002,9,16,-99.99,-99.9,-99.9,-99.9
85658,2002,9,17,-99.99,-99.9,-99.9,-99.9
85658,2002,9,18,-99.99,-99.9,-99.9,-99.9
85658,2002,9,19,-99.99,-99.9,-99.9,-99.9
85658,2002,9,20,-99.99,-99.9,-99.9,-99.9
85658,2002,9,21,-99.99,-99.9,-99.9,-99.9
85658,2002,9,22,-99.99,-99.9,-99.9,-99.9
85658,2002,9,23,-99.99,-99.9,-99.9,-99.9
85658,2002,9,24,-99.99,-99.9,-99.9,-99.9
85658,2002,9,25,-99.99,-99.9,-99.9,-99.9
85658,2002,9,26,-99.99,-99.9,-99.9,-99.9
85658,2002,9,27,-99.99,-99.9,-99.9,-99.9
85658,2002,9,28,-99.99,-99.9,-99.9,-99.9
85658,2002,9,29,-99.99,-99.9,-99.9,-99.9
85658,2002,9,30,-99.99,-99.9,-99.9,-99.9
85658,2002,10,1,-99.99,-99.9,-99.9,-99.9
85658,2002,10,2,-99.99,-99.9,-99.9,-99.9
85658,2002,10,3,-99.99,-99.9,-99.9,-99.9
85658,2002,10,4,-99.99,-99.9,-99.9,-99.9
85658,2002,10,5,-99.99,-99.9,-99.9,-99.9
85658,2002,10,6,-99.99,-99.9,-99.9,-99.9
85658,2002,10,7,-99.99,-99.9,-99.9,-99.9
85658,2002,10,8,-99.99,-99.9,-99.9,-99.9
85658,2002,10,9,-99.99,-99.9,-99.9,-99.9
85658,2002,10,10,-99.99,-99.9,-99.9,-99.9
85658,2002,10,11,-99.99,-99.9,-99.9,-99.9
85658,2002,10,12,-99.99,-99.9,-99.9,-99.9
85658,2002,10,13,-99.99,-99.9,-99.9,-99.9
85658,2002,10,14,-99.99,-99.9,-99.9,-99.9
85658,2002,10,15,-99.99,-99.9,-99.9,-99.9
85658,2002,10,16,-99.99,-99.9,-99.9,-99.9
85658,2002,10,17,-99.99,-99.9,-99.9,-99.9
